date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
2009Q4,1.554366,-0.309772,3.418504,1.745903,-3.372954,-5.476145,-1.269762,-2.584756,3.374769,2.775957,-0.375194,-0.495759
2010Q1,1.553979,-0.314949,3.422907,1.685562,-3.064891,-5.168555,-0.961227,-2.478471,3.091260,2.649556,-0.361580,-0.453407
2010Q2,1.553462,-0.320322,3.427246,1.654510,-2.394243,-4.498388,-0.290099,-2.103958,2.633106,2.412370,-0.353378,-0.394075
2010Q3,1.553049,-0.325659,3.431756,1.577669,-1.951140,-4.055774,0.153494,-2.047040,2.176082,2.255626,-0.352100,-0.343319
2010Q4,1.553231,-0.330468,3.436930,1.583468,-1.745937,-3.851069,0.359195,-1.818041,1.838476,1.875470,-0.354851,-0.324135
2011Q1,1.553882,-0.334878,3.442641,1.621880,-2.090537,-4.196176,0.015103,-1.505012,1.767919,1.301540,-0.357440,-0.420079
2011Q2,1.554979,-0.338913,3.448870,1.697821,-1.679386,-3.785543,0.426771,-0.882741,1.637806,0.974453,-0.352569,-0.404954
2011Q3,1.556283,-0.342812,3.455378,1.651445,-1.994461,-4.101146,0.112224,-0.989276,1.683198,0.864587,-0.349264,-0.438052
2011Q4,1.557611,-0.346760,3.461982,1.641045,-1.193829,-3.301053,0.913395,-0.445626,1.440177,0.827287,-0.341140,-0.402672
2012Q1,1.559387,-0.350335,3.469109,1.723075,-1.266540,-3.374316,0.841235,0.044009,1.272057,0.203937,-0.335996,-0.448676
2012Q2,1.561721,-0.353428,3.476869,1.643377,-1.130439,-3.238778,0.977900,-0.046566,1.128780,0.240285,-0.327810,-0.417675
2012Q3,1.564868,-0.355783,3.485520,1.552605,-1.322245,-3.431161,0.786670,-0.264439,1.102453,0.252736,-0.319013,-0.429636
2012Q4,1.568324,-0.357908,3.494557,1.571493,-1.559842,-3.669348,0.549665,-0.018485,1.220304,-0.001329,-0.305110,-0.482026
2013Q1,1.571926,-0.359967,3.503818,1.556671,-0.987506,-3.097619,1.122607,0.318519,1.102211,0.055873,-0.286278,-0.423518
2013Q2,1.575710,-0.361923,3.513344,1.489564,-1.082304,-3.193039,1.028432,0.178986,1.042605,0.043927,-0.271512,-0.418568
2013Q3,1.579273,-0.364183,3.522729,1.521709,-0.644749,-2.756125,1.466627,0.633992,0.831759,-0.190784,-0.254832,-0.391779
2013Q4,1.583358,-0.366003,3.532720,1.540020,-0.203847,-2.315884,1.908189,0.967197,0.524405,-0.426120,-0.239874,-0.350176
2014Q1,1.587756,-0.367595,3.543107,1.450305,-0.940397,-3.053114,1.172320,0.490323,0.599327,-0.525884,-0.226729,-0.402680
2014Q2,1.591421,-0.370005,3.552848,1.517241,-0.099773,-2.213195,2.013649,1.292324,0.379657,-0.721823,-0.206385,-0.364513
2014Q3,1.594761,-0.372828,3.562349,1.500265,0.620482,-1.493670,2.734634,1.493971,-0.008705,-0.722283,-0.193299,-0.264752
2014Q4,1.598089,-0.375749,3.571928,1.431226,0.647968,-1.466942,2.762879,1.287621,-0.294413,-0.812278,-0.190102,-0.246680
2015Q1,1.601293,-0.378885,3.581471,1.342348,0.885052,-1.230648,3.000752,1.059126,-0.588697,-0.735204,-0.188547,-0.196958
2015Q2,1.604539,-0.382069,3.591146,1.401954,1.050090,-1.066435,3.166615,1.348326,-0.779438,-1.044506,-0.189787,-0.190517
2015Q3,1.608146,-0.384982,3.601275,1.348743,0.975269,-1.142121,3.092659,1.200079,-0.841414,-1.025278,-0.190661,-0.211924
2015Q4,1.612096,-0.387647,3.611838,1.274701,0.681090,-1.437209,2.799389,0.865570,-0.767306,-0.898394,-0.186871,-0.230210
2016Q1,1.616311,-0.390139,3.622762,1.311475,0.690034,-1.429224,2.809292,1.111100,-0.693434,-1.007198,-0.177972,-0.253270
2016Q2,1.620689,-0.392565,3.633943,1.345357,0.525187,-1.595087,2.645462,1.223259,-0.578301,-1.115573,-0.166340,-0.268308
2016Q3,1.625112,-0.395042,3.645267,1.311529,0.699249,-1.422106,2.820604,1.220440,-0.571673,-0.964770,-0.152420,-0.240130
2016Q4,1.629484,-0.397668,3.656636,1.260320,0.706770,-1.415740,2.829280,1.095330,-0.592245,-0.866449,-0.138621,-0.228011
2017Q1,1.633751,-0.400497,3.668000,1.290490,1.007351,-1.116398,3.131100,1.397064,-0.717369,-0.995138,-0.123583,-0.208838
2017Q2,1.637911,-0.403533,3.679356,1.221553,1.049707,-1.075378,3.174792,1.197045,-0.829351,-0.898177,-0.110122,-0.186877
2017Q3,1.641538,-0.407204,3.690280,1.174698,1.277405,-0.849126,3.403937,1.095692,-0.975656,-0.781691,-0.097621,-0.138818
2017Q4,1.644616,-0.411525,3.700757,1.221258,1.829693,-0.298414,3.957799,1.437444,-1.266885,-0.920891,-0.089040,-0.087801
2018Q1,1.647485,-0.416158,3.711128,1.292953,1.916747,-0.213081,4.046575,1.645448,-1.489276,-1.255703,-0.086208,-0.079173
2018Q2,1.650179,-0.421070,3.721428,1.266291,1.911496,-0.220224,4.043216,1.469385,-1.628996,-1.255944,-0.084654,-0.064862
2018Q3,1.652986,-0.425974,3.731946,1.172331,1.963582,-0.170225,4.097389,1.107753,-1.710653,-0.983771,-0.082386,-0.048510
2018Q4,1.655688,-0.431089,3.742465,1.169612,1.526220,-0.609900,3.662340,0.885012,-1.575891,-1.006682,-0.078108,-0.083669
2019Q1,1.657728,-0.436972,3.752428,1.143360,1.915641,-0.223052,4.054333,0.902003,-1.606504,-0.734515,-0.069067,-0.041407
2019Q2,1.658872,-0.443859,3.761602,1.156548,2.204281,0.062715,4.345847,1.012770,-1.739804,-0.714241,-0.062721,-0.027789
2019Q3,1.659183,-0.451687,3.770052,1.142461,2.755667,0.610883,4.900451,1.015947,-2.043064,-0.578227,-0.058425,0.045891
2019Q4,1.660081,-0.459035,3.779197,1.103909,2.838950,0.690550,4.987350,0.716139,-2.305543,-0.532692,-0.072663,0.080484
2020Q1,1.667875,-0.459597,3.795348,1.045117,1.353284,-0.799188,3.505757,-0.152685,-1.923339,-0.617749,-0.101499,-0.040905
2020Q2,1.677774,-0.458164,3.813712,-0.021835,-7.219443,-9.376512,-5.062374,-9.138226,1.455846,2.940965,-0.125679,0.084074
2020Q3,1.683210,-0.461304,3.827723,0.863662,-0.251386,-2.413652,1.910879,-1.052949,1.521066,2.236773,-0.100384,-0.127843
2020Q4,1.687483,-0.465716,3.840682,0.963595,0.333106,-1.835043,2.501254,-0.087967,1.111350,1.619893,-0.071579,-0.238229
2021Q1,1.690342,-0.471652,3.852337,1.184324,1.370931,-0.803882,3.545745,1.127133,0.110108,0.415231,-0.040008,-0.144491
2021Q2,1.692228,-0.478672,3.863127,1.500467,2.524363,0.341994,4.706732,2.485836,-1.299523,-1.282781,-0.025274,-0.005862
2021Q3,1.693211,-0.486704,3.873125,1.551213,2.804055,0.613118,4.994991,2.840940,-1.942769,-1.982470,-0.026844,-0.019863
2021Q4,1.694281,-0.494758,3.883321,1.717693,3.951560,1.750908,6.152212,4.020670,-2.722371,-2.813949,-0.027072,0.006952
2022Q1,1.696650,-0.501623,3.894923,1.793547,2.837421,0.625753,5.049089,3.913465,-2.784462,-3.674711,-0.030616,-0.112586
2022Q2,1.699660,-0.507955,3.907276,1.716027,2.470925,0.246768,4.695082,3.752158,-2.585984,-3.605007,-0.020569,-0.166617
2022Q3,1.702900,-0.514165,3.919964,1.756651,2.589255,0.350940,4.827571,4.159802,-2.434313,-3.682871,-0.002018,-0.179087
2022Q4,1.706431,-0.520190,3.933052,1.732506,2.644159,0.389789,4.898529,4.157493,-2.321241,-3.525145,0.018009,-0.150999
2023Q1,1.710155,-0.526127,3.946437,1.724772,2.372520,0.099933,4.645106,4.007161,-2.227793,-3.527839,0.036494,-0.143588
2023Q2,1.713448,-0.532599,3.959495,1.679509,2.325954,0.032669,4.619238,3.733736,-2.159104,-3.277725,0.053427,-0.099320
2023Q3,1.716019,-0.539895,3.971934,1.532448,2.747147,0.430290,5.064004,3.151749,-2.252998,-2.571758,0.064301,0.021007
2023Q4,1.718167,-0.547716,3.984050,1.452475,2.863717,0.519917,5.207518,2.609321,-2.374294,-2.177247,0.063517,0.103491
2024Q1,1.719772,-0.556178,3.995721,1.594655,2.631756,0.257000,5.006511,2.778673,-2.393637,-2.544112,0.053626,0.087404
2024Q2,1.720515,-0.565597,4.006628,1.539092,2.841684,0.431119,5.252248,2.344303,-2.464558,-2.112403,0.038550,0.154085
2024Q3,1.720596,-0.575774,4.016966,1.490466,2.996366,0.544009,5.448722,1.871996,-2.544631,-1.705787,0.015900,0.209456
2024Q4,1.721400,-0.585319,4.028120,1.512176,2.831599,0.329949,5.333248,1.621221,-2.543998,-1.635124,-0.009700,0.185813
2025Q1,1.722839,-0.594318,4.039997,1.510250,1.063628,-1.496872,3.624128,0.843011,-1.917840,-1.746377,-0.029765,-0.002795
2025Q2,1.723472,-0.604211,4.051155,1.502815,1.419573,-1.212103,4.051249,0.983017,-1.557531,-1.194321,-0.030724,-0.002267
2025Q3,1.723770,-0.614523,4.062063,1.561439,1.872383,-0.846495,4.591260,1.230304,-1.484524,-0.970820,-0.032149,0.033832
2025Q4,1.724029,-0.624957,4.073015,1.531307,1.355950,-1.471425,4.183325,0.764168,-1.327837,-0.841226,-0.037279,0.006388
2026Q1,1.724060,-0.635699,4.083819,1.731531,1.477144,-1.486912,4.441200,1.498099,-1.345346,-1.370927,-0.038160,-0.030374
2026Q2,1.724060,-0.646488,4.094608,1.724060,1.360650,-1.776755,4.498055,1.360650,-1.284706,-1.284706,-0.038900,-0.038900
