date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
2009Q4,1.554194,-0.310111,3.418500,1.745706,-3.373149,-5.476492,-1.269807,-2.584956,3.374910,2.776105,-0.375195,-0.495755
2010Q1,1.553807,-0.315289,3.422904,1.685347,-3.065075,-5.168890,-0.961260,-2.478690,3.091398,2.649723,-0.361581,-0.453402
2010Q2,1.553291,-0.320661,3.427244,1.654286,-2.394413,-4.498709,-0.290118,-2.104188,2.633239,2.412549,-0.353380,-0.394069
2010Q3,1.552878,-0.325998,3.431755,1.577424,-1.951299,-4.056084,0.153486,-2.047281,2.176209,2.255816,-0.352104,-0.343313
2010Q4,1.553061,-0.330807,3.436930,1.583225,-1.746092,-3.851375,0.359191,-1.818279,1.838599,1.875659,-0.354856,-0.324128
2011Q1,1.553713,-0.335216,3.442643,1.621647,-2.090699,-4.196490,0.015092,-1.505237,1.768041,1.301714,-0.357446,-0.420076
2011Q2,1.554812,-0.339250,3.448873,1.697608,-1.679537,-3.785846,0.426771,-0.882954,1.637926,0.974627,-0.352577,-0.404949
2011Q3,1.556117,-0.343148,3.455383,1.651219,-1.994612,-4.101449,0.112225,-0.989488,1.683315,0.864759,-0.349274,-0.438051
2011Q4,1.557446,-0.347096,3.461989,1.640820,-1.193964,-3.301341,0.913412,-0.445834,1.440289,0.827463,-0.341150,-0.402672
2012Q1,1.559224,-0.350670,3.469117,1.722872,-1.266670,-3.374598,0.841258,0.043832,1.272164,0.204090,-0.336007,-0.448678
2012Q2,1.561559,-0.353762,3.476880,1.643155,-1.130558,-3.239049,0.977934,-0.046745,1.128881,0.240443,-0.327822,-0.417677
2012Q3,1.564709,-0.356116,3.485534,1.552362,-1.322362,-3.431430,0.786707,-0.264618,1.102548,0.252892,-0.319026,-0.429640
2012Q4,1.568167,-0.358240,3.494573,1.571257,-1.559955,-3.669614,0.549705,-0.018645,1.220394,-0.001189,-0.305122,-0.482032
2013Q1,1.571770,-0.360297,3.503838,1.556434,-0.987599,-3.097865,1.122667,0.318364,1.102292,0.056017,-0.286290,-0.423523
2013Q2,1.575557,-0.362252,3.513366,1.489312,-1.082388,-3.193278,1.028501,0.178835,1.042678,0.044067,-0.271524,-0.418573
2013Q3,1.579122,-0.364510,3.522755,1.521468,-0.644819,-2.756349,1.466711,0.633854,0.831823,-0.190652,-0.254844,-0.391784
2013Q4,1.583210,-0.366329,3.532749,1.539786,-0.203902,-2.316093,1.908288,0.967073,0.524460,-0.425994,-0.239885,-0.350179
2014Q1,1.587610,-0.367919,3.543140,1.450050,-0.940454,-3.053326,1.172418,0.490201,0.599375,-0.525769,-0.226740,-0.402686
2014Q2,1.591278,-0.370328,3.552883,1.517007,-0.099806,-2.213383,2.013770,1.292219,0.379695,-0.721714,-0.206395,-0.364518
2014Q3,1.594619,-0.373149,3.562388,1.500030,0.620477,-1.493830,2.734784,1.493874,-0.008679,-0.722173,-0.193308,-0.264756
2014Q4,1.597950,-0.376070,3.571969,1.430975,0.647976,-1.467089,2.763042,1.287527,-0.294400,-0.812175,-0.190112,-0.246684
2015Q1,1.601155,-0.379204,3.581515,1.342079,0.885075,-1.230781,3.000931,1.059026,-0.588697,-0.735098,-0.188556,-0.196961
2015Q2,1.604403,-0.382388,3.591193,1.401702,1.050121,-1.066560,3.166803,1.348246,-0.779447,-1.044417,-0.189797,-0.190520
2015Q3,1.608012,-0.385301,3.601325,1.348481,0.975301,-1.142245,3.092848,1.200000,-0.841428,-1.025194,-0.190670,-0.211928
2015Q4,1.611964,-0.387964,3.611893,1.274423,0.681122,-1.437335,2.799578,0.865489,-0.767324,-0.898312,-0.186880,-0.230215
2016Q1,1.616182,-0.390456,3.622820,1.311211,0.690069,-1.429347,2.809485,1.111033,-0.693456,-1.007126,-0.177980,-0.253275
2016Q2,1.620562,-0.392881,3.634005,1.345103,0.525226,-1.595206,2.645659,1.223205,-0.578326,-1.115510,-0.166348,-0.268313
2016Q3,1.624988,-0.395356,3.645332,1.311269,0.699295,-1.422219,2.820809,1.220384,-0.571703,-0.964704,-0.152427,-0.240134
2016Q4,1.629362,-0.397981,3.656705,1.260050,0.706820,-1.415849,2.829489,1.095272,-0.592278,-0.866384,-0.138627,-0.228014
2017Q1,1.633632,-0.400809,3.668072,1.290231,1.007408,-1.116500,3.131317,1.397018,-0.717406,-0.995080,-0.123587,-0.208841
2017Q2,1.637794,-0.403845,3.679432,1.221281,1.049770,-1.075476,3.175015,1.196994,-0.829392,-0.898116,-0.110125,-0.186880
2017Q3,1.641422,-0.407515,3.690360,1.174417,1.277478,-0.849215,3.404170,1.095636,-0.975702,-0.781626,-0.097624,-0.138820
2017Q4,1.644502,-0.411836,3.700840,1.220992,1.829777,-0.298491,3.958045,1.437396,-1.266936,-0.920830,-0.089041,-0.087801
2018Q1,1.647373,-0.416469,3.711214,1.292706,1.916834,-0.213156,4.046825,1.645414,-1.489331,-1.255654,-0.086208,-0.079172
2018Q2,1.650068,-0.421381,3.721518,1.266039,1.911582,-0.220302,4.043465,1.469347,-1.629052,-1.255894,-0.084654,-0.064860
2018Q3,1.652876,-0.426286,3.732039,1.172060,1.963663,-0.170308,4.097635,1.107702,-1.710708,-0.983715,-0.082385,-0.048509
2018Q4,1.655580,-0.431401,3.742561,1.169343,1.526290,-0.609995,3.662575,0.884967,-1.575943,-1.006635,-0.078106,-0.083669
2019Q1,1.657621,-0.437285,3.752527,1.143089,1.915713,-0.223146,4.054572,0.901951,-1.606552,-0.734460,-0.069064,-0.041405
2019Q2,1.658765,-0.444173,3.761704,1.156283,2.204353,0.062620,4.346086,1.012720,-1.739848,-0.714187,-0.062717,-0.027787
2019Q3,1.659077,-0.452003,3.770156,1.142196,2.755769,0.610816,4.900721,1.015891,-2.043115,-0.578165,-0.058421,0.045894
2019Q4,1.659976,-0.459353,3.779304,1.103637,2.839074,0.690505,4.987644,0.716075,-2.305607,-0.532627,-0.072659,0.080488
2020Q1,1.667774,-0.459913,3.795461,1.044832,1.353397,-0.799247,3.506040,-0.152753,-1.923414,-0.617695,-0.101498,-0.040902
2020Q2,1.677677,-0.458477,3.813832,-0.022397,-7.219421,-9.376663,-5.062179,-9.138491,1.455760,2.941132,-0.125682,0.084101
2020Q3,1.683116,-0.461617,3.827848,0.863337,-0.251370,-2.413809,1.911070,-1.053151,1.521006,2.236895,-0.100387,-0.127825
2020Q4,1.687391,-0.466029,3.840811,0.963292,0.333123,-1.835202,2.501447,-0.088121,1.111313,1.619994,-0.071583,-0.238227
2021Q1,1.690252,-0.471966,3.852469,1.184074,1.370985,-0.804007,3.545976,1.127016,0.110078,0.415338,-0.040012,-0.144486
2021Q2,1.692138,-0.478988,3.863263,1.500289,2.524452,0.341903,4.707000,2.485765,-1.299559,-1.282685,-0.025279,-0.005851
2021Q3,1.693121,-0.487022,3.873265,1.551048,2.804148,0.613030,4.995267,2.840886,-1.942815,-1.982394,-0.026850,-0.019855
2021Q4,1.694193,-0.495078,3.883463,1.717570,3.951668,1.750831,6.152504,4.020658,-2.722424,-2.813902,-0.027080,0.006957
2022Q1,1.696563,-0.501944,3.895069,1.793442,2.837513,0.625657,5.049368,3.913503,-2.784515,-3.674710,-0.030624,-0.112586
2022Q2,1.699575,-0.508277,3.907426,1.715907,2.471009,0.246662,4.695355,3.752213,-2.586036,-3.605021,-0.020577,-0.166622
2022Q3,1.702816,-0.514488,3.920120,1.756545,2.589344,0.350836,4.827851,4.159894,-2.434364,-3.682909,-0.002025,-0.179095
2022Q4,1.706349,-0.520514,3.933212,1.732398,2.644255,0.389690,4.898820,4.157609,-2.321296,-3.525198,0.018004,-0.151008
2023Q1,1.710075,-0.526452,3.946601,1.724665,2.372622,0.099837,4.645406,4.007299,-2.227853,-3.527910,0.036491,-0.143597
2023Q2,1.713370,-0.532925,3.959665,1.679395,2.326068,0.032582,4.619554,3.733878,-2.159172,-3.277803,0.053426,-0.099328
2023Q3,1.715942,-0.540223,3.972108,1.532305,2.747281,0.430219,5.064343,3.151876,-2.253077,-2.571824,0.064303,0.021002
2023Q4,1.718091,-0.548046,3.984227,1.452318,2.863866,0.519857,5.207875,2.609440,-2.374385,-2.177313,0.063520,0.103489
2024Q1,1.719697,-0.556510,3.995903,1.594534,2.631910,0.256943,5.006877,2.778815,-2.393738,-2.544203,0.053630,0.087405
2024Q2,1.720440,-0.565932,4.006813,1.538960,2.841848,0.431069,5.252628,2.344424,-2.464668,-2.112481,0.038554,0.154088
2024Q3,1.720522,-0.576111,4.017155,1.490326,2.996532,0.543959,5.449106,1.872101,-2.544746,-1.705856,0.015904,0.209461
2024Q4,1.721326,-0.585659,4.028312,1.512044,2.831752,0.329882,5.333623,1.621324,-2.544111,-1.635200,-0.009698,0.185817
2025Q1,1.722766,-0.594661,4.040193,1.510119,1.063743,-1.496980,3.624466,0.843118,-1.917944,-1.746473,-0.029763,-0.002795
2025Q2,1.723399,-0.604557,4.051355,1.502687,1.419686,-1.212216,4.051589,0.983108,-1.557626,-1.194399,-0.030721,-0.002266
2025Q3,1.723697,-0.614872,4.062267,1.561326,1.872501,-0.846606,4.591608,1.230398,-1.484613,-0.970892,-0.032147,0.033833
2025Q4,1.723956,-0.625309,4.073222,1.531188,1.356057,-1.471550,4.183665,0.764255,-1.327922,-0.841296,-0.037276,0.006390
2026Q1,1.723987,-0.636055,4.084030,1.731460,1.477248,-1.487044,4.441540,1.498207,-1.345427,-1.371011,-0.038157,-0.030371
2026Q2,1.723987,-0.646847,4.094822,1.723987,1.360751,-1.776892,4.498394,1.360751,-1.284784,-1.284784,-0.038898,-0.038898
