date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
2009Q4,1.554525,-0.309568,3.418619,1.745982,-3.374025,-5.478089,-1.269961,-2.585968,3.375751,2.776985,-0.375153,-0.495633
2010Q1,1.554138,-0.314746,3.423022,1.685632,-3.065987,-5.170524,-0.961450,-2.479792,3.092274,2.650700,-0.361555,-0.453304
2010Q2,1.553622,-0.320118,3.427362,1.654578,-2.395352,-4.500369,-0.290334,-2.105341,2.634135,2.413585,-0.353366,-0.393998
2010Q3,1.553209,-0.325454,3.431872,1.577742,-1.952250,-4.057757,0.153257,-2.048461,2.177112,2.256892,-0.352099,-0.343265
2010Q4,1.553392,-0.330263,3.437047,1.583532,-1.747040,-3.853046,0.358966,-1.819474,1.839501,1.876744,-0.354858,-0.324086
2011Q1,1.554043,-0.334673,3.442759,1.621934,-2.091622,-4.198136,0.014892,-1.506382,1.768935,1.302737,-0.357455,-0.420020
2011Q2,1.555140,-0.338707,3.448988,1.697859,-1.680444,-3.787476,0.426589,-0.884095,1.638804,0.975634,-0.352595,-0.404902
2011Q3,1.556445,-0.342606,3.455496,1.651482,-1.995480,-4.103041,0.112081,-0.990588,1.684171,0.865734,-0.349300,-0.438007
2011Q4,1.557773,-0.346555,3.462101,1.641096,-1.194800,-3.302901,0.913301,-0.446873,1.441111,0.828399,-0.341185,-0.402655
2012Q1,1.559549,-0.350130,3.469227,1.723114,-1.267456,-3.376109,0.841196,0.042896,1.272945,0.204916,-0.336049,-0.448659
2012Q2,1.561883,-0.353222,3.476987,1.643428,-1.131293,-3.240510,0.977924,-0.047626,1.129617,0.241234,-0.327870,-0.417677
2012Q3,1.565030,-0.355578,3.485638,1.552674,-1.323032,-3.432826,0.786762,-0.265418,1.103235,0.253623,-0.319079,-0.429647
2012Q4,1.568486,-0.357703,3.494675,1.571565,-1.560553,-3.670939,0.549833,-0.019348,1.221028,-0.000555,-0.305182,-0.482033
2013Q1,1.572087,-0.359763,3.503936,1.556753,-0.988136,-3.099128,1.122857,0.317720,1.102865,0.056609,-0.286359,-0.423546
2013Q2,1.575871,-0.361719,3.513461,1.489658,-1.082845,-3.194461,1.028772,0.178274,1.043185,0.044596,-0.271599,-0.418606
2013Q3,1.579433,-0.363980,3.522846,1.521807,-0.645197,-2.757455,1.467061,0.633376,0.832256,-0.190200,-0.254924,-0.391827
2013Q4,1.583518,-0.365800,3.532836,1.540120,-0.204199,-2.317118,1.908720,0.966683,0.524813,-0.425619,-0.239969,-0.350237
2014Q1,1.587915,-0.367393,3.543223,1.450418,-0.940649,-3.054250,1.172952,0.489914,0.599651,-0.525484,-0.226826,-0.402734
2014Q2,1.591579,-0.369804,3.552962,1.517361,-0.099924,-2.214230,2.014383,1.292029,0.379888,-0.721517,-0.206486,-0.364581
2014Q3,1.594918,-0.372628,3.562463,1.500392,0.620433,-1.494605,2.735470,1.493760,-0.008571,-0.722032,-0.193399,-0.264844
2014Q4,1.598246,-0.375550,3.572041,1.431367,0.648015,-1.467782,2.763812,1.287521,-0.294374,-0.812121,-0.190197,-0.246779
2015Q1,1.601448,-0.378686,3.581583,1.342509,0.885187,-1.231401,3.001775,1.059094,-0.588749,-0.735099,-0.188635,-0.197064
2015Q2,1.604693,-0.381871,3.591257,1.402110,1.050306,-1.067109,3.167721,1.348400,-0.779572,-1.044511,-0.189868,-0.190614
2015Q3,1.608300,-0.384786,3.601385,1.348912,0.975559,-1.142722,3.093840,1.200248,-0.841621,-1.025370,-0.190733,-0.212016
2015Q4,1.612249,-0.387451,3.611948,1.274883,0.681446,-1.437745,2.800638,0.865801,-0.767578,-0.898546,-0.186937,-0.230293
2016Q1,1.616463,-0.389945,3.622871,1.311658,0.690454,-1.429699,2.810606,1.111411,-0.693765,-1.007433,-0.178034,-0.253342
2016Q2,1.620840,-0.392372,3.634051,1.345533,0.525668,-1.595503,2.646838,1.223631,-0.578686,-1.115876,-0.166399,-0.268369
2016Q3,1.625262,-0.394850,3.645373,1.311710,0.699787,-1.422465,2.822040,1.220843,-0.572112,-0.965094,-0.152477,-0.240195
2016Q4,1.629632,-0.397477,3.656741,1.260511,0.707364,-1.416046,2.830774,1.095778,-0.592736,-0.866808,-0.138676,-0.228077
2017Q1,1.633898,-0.400307,3.668104,1.290682,1.007997,-1.116654,3.132648,1.397574,-0.717912,-0.995555,-0.123634,-0.208905
2017Q2,1.638057,-0.403344,3.679458,1.221757,1.050401,-1.075589,3.176390,1.197594,-0.829942,-0.898622,-0.110170,-0.186948
2017Q3,1.641683,-0.407016,3.690381,1.174910,1.278142,-0.849297,3.405582,1.096257,-0.976293,-0.782144,-0.097665,-0.138895
2017Q4,1.644760,-0.411338,3.700857,1.221468,1.830467,-0.298550,3.959484,1.438049,-1.267566,-0.921381,-0.089078,-0.087881
2018Q1,1.647627,-0.415972,3.711227,1.293148,1.917551,-0.213192,4.048294,1.646109,-1.489995,-1.256258,-0.086237,-0.079244
2018Q2,1.650321,-0.420885,3.721526,1.266487,1.912320,-0.220318,4.044958,1.470070,-1.629744,-1.256522,-0.084674,-0.064931
2018Q3,1.653126,-0.425790,3.732043,1.172545,1.964417,-0.170312,4.099147,1.108461,-1.711421,-0.984359,-0.082397,-0.048582
2018Q4,1.655828,-0.430905,3.742561,1.169826,1.527058,-0.609989,3.664104,0.885758,-1.576665,-1.007320,-0.078111,-0.083724
2019Q1,1.657867,-0.436789,3.752523,1.143583,1.916474,-0.223150,4.056099,0.902741,-1.607282,-0.735137,-0.069065,-0.041466
2019Q2,1.659010,-0.443676,3.761697,1.156773,2.205105,0.062602,4.347608,1.013537,-1.740582,-0.714887,-0.062713,-0.027849
2019Q3,1.659321,-0.451504,3.770146,1.142689,2.756473,0.610745,4.902200,1.016697,-2.043839,-0.578847,-0.058413,0.045821
2019Q4,1.660220,-0.458852,3.779291,1.104138,2.839724,0.690374,4.989075,0.716875,-2.306307,-0.533301,-0.072639,0.080416
2020Q1,1.668013,-0.459414,3.795441,1.045340,1.354009,-0.799421,3.507439,-0.151960,-1.924063,-0.618386,-0.101462,-0.040928
2020Q2,1.677910,-0.457983,3.813803,-0.021641,-7.218765,-9.376799,-5.060730,-9.138536,1.455236,2.941200,-0.125638,0.084191
2020Q3,1.683345,-0.461123,3.827813,0.863876,-0.250727,-2.413967,1.912512,-1.052973,1.520488,2.236761,-0.100364,-0.127749
2020Q4,1.687617,-0.465536,3.840770,0.963785,0.333772,-1.835360,2.502903,-0.087810,1.110778,1.619744,-0.071582,-0.238171
2021Q1,1.690476,-0.471473,3.852424,1.184465,1.371620,-0.804187,3.547426,1.127248,0.109511,0.415100,-0.040032,-0.144448
2021Q2,1.692360,-0.478493,3.863213,1.500535,2.525090,0.341717,4.708463,2.485941,-1.300172,-1.282934,-0.025314,-0.005832
2021Q3,1.693343,-0.486526,3.873211,1.551270,2.804834,0.612881,4.996786,2.841177,-1.943466,-1.982735,-0.026890,-0.019852
2021Q4,1.694413,-0.494579,3.883406,1.717739,3.952394,1.750713,6.154075,4.021103,-2.723128,-2.814384,-0.027124,0.006937
2022Q1,1.696782,-0.501444,3.895007,1.793575,2.838314,0.625603,5.051024,3.914128,-2.785268,-3.675382,-0.030669,-0.112584
2022Q2,1.699792,-0.507776,3.907359,1.716080,2.471880,0.246666,4.697094,3.752989,-2.586838,-3.605817,-0.020628,-0.166624
2022Q3,1.703031,-0.513985,3.920047,1.756713,2.590279,0.350892,4.829666,4.160823,-2.435220,-3.683842,-0.002083,-0.179108
2022Q4,1.706562,-0.520010,3.933134,1.732583,2.645256,0.389799,4.900713,4.158671,-2.322207,-3.526234,0.017939,-0.151041
2023Q1,1.710286,-0.525947,3.946519,1.724861,2.373691,0.100002,4.647381,4.008489,-2.228820,-3.529053,0.036421,-0.143640
2023Q2,1.713579,-0.532418,3.959577,1.679617,2.327199,0.032795,4.621603,3.735171,-2.160194,-3.279014,0.053354,-0.099389
2023Q3,1.716150,-0.539714,3.972015,1.532595,2.748461,0.430467,5.066456,3.153236,-2.254154,-2.573048,0.064231,0.020904
2023Q4,1.718298,-0.547534,3.984129,1.452646,2.865092,0.520135,5.210048,2.610858,-2.375513,-2.178563,0.063455,0.103376
2024Q1,1.719902,-0.555995,3.995800,1.594810,2.633178,0.257249,5.009107,2.780298,-2.394908,-2.545535,0.053576,0.087313
2024Q2,1.720646,-0.565414,4.006706,1.539259,2.843142,0.431386,5.254898,2.345911,-2.465873,-2.113797,0.038513,0.153988
2024Q3,1.720727,-0.575590,4.017044,1.490642,2.997845,0.544280,5.451410,1.873585,-2.545979,-1.707154,0.015878,0.209360
2024Q4,1.721532,-0.585134,4.028197,1.512353,2.833083,0.330208,5.335958,1.622828,-2.545363,-1.636522,-0.009706,0.185735
2025Q1,1.722971,-0.594133,4.040074,1.510421,1.065105,-1.496634,3.626845,0.844650,-1.919197,-1.747851,-0.029759,-0.002816
2025Q2,1.723603,-0.604025,4.051231,1.502998,1.421040,-1.211887,4.053967,0.984587,-1.558877,-1.195727,-0.030715,-0.002285
2025Q3,1.723902,-0.614336,4.062140,1.561613,1.873837,-0.846297,4.593971,1.231831,-1.485860,-0.972183,-0.032138,0.033811
2025Q4,1.724160,-0.624769,4.073090,1.531477,1.357389,-1.471240,4.186019,0.765639,-1.329159,-0.842546,-0.037265,0.006381
2026Q1,1.724192,-0.635511,4.083894,1.731670,1.478567,-1.486729,4.443864,1.499558,-1.346655,-1.372269,-0.038145,-0.030359
2026Q2,1.724192,-0.646299,4.094682,1.724192,1.362059,-1.776555,4.500673,1.362059,-1.286001,-1.286001,-0.038885,-0.038885
