date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
2009Q4,1.554460,-0.309632,3.418553,1.745980,-3.373220,-5.476680,-1.269760,-2.585044,3.375017,2.776206,-0.375183,-0.495727
2010Q1,1.554073,-0.314810,3.422955,1.685639,-3.065169,-5.169101,-0.961237,-2.478796,3.091520,2.649840,-0.361573,-0.453380
2010Q2,1.553556,-0.320183,3.427295,1.654588,-2.394532,-4.498944,-0.290119,-2.104308,2.633374,2.412677,-0.353374,-0.394053
2010Q3,1.553143,-0.325519,3.431805,1.577752,-1.951433,-4.056335,0.153469,-2.047403,2.176354,2.255950,-0.352099,-0.343303
2010Q4,1.553325,-0.330328,3.436979,1.583548,-1.746228,-3.851629,0.359172,-1.818408,1.838749,1.875797,-0.354852,-0.324120
2011Q1,1.553976,-0.334738,3.442690,1.621956,-2.090817,-4.196725,0.015091,-1.505352,1.768188,1.301843,-0.357444,-0.420064
2011Q2,1.555073,-0.338773,3.448919,1.697887,-1.679660,-3.786086,0.426766,-0.883084,1.638069,0.974754,-0.352576,-0.404939
2011Q3,1.556377,-0.342672,3.455426,1.651513,-1.994719,-4.101674,0.112235,-0.989604,1.683452,0.864877,-0.349275,-0.438041
2011Q4,1.557705,-0.346621,3.462030,1.641117,-1.194077,-3.301570,0.913417,-0.445943,1.440419,0.827570,-0.341153,-0.402667
2012Q1,1.559480,-0.350196,3.469156,1.723139,-1.266770,-3.374814,0.841275,0.043733,1.272285,0.204181,-0.336011,-0.448672
2012Q2,1.561814,-0.353289,3.476916,1.643448,-1.130650,-3.239259,0.977958,-0.046831,1.128993,0.240522,-0.327827,-0.417676
2012Q3,1.564961,-0.355644,3.485566,1.552687,-1.322433,-3.431618,0.786752,-0.264677,1.102648,0.252955,-0.319032,-0.429640
2012Q4,1.568416,-0.357770,3.494602,1.571575,-1.560004,-3.669780,0.549772,-0.018686,1.220480,-0.001144,-0.305130,-0.482030
2013Q1,1.572017,-0.359830,3.503863,1.556756,-0.987649,-3.098032,1.122734,0.318328,1.102366,0.056049,-0.286300,-0.423526
2013Q2,1.575800,-0.361787,3.513387,1.489656,-1.082420,-3.193426,1.028585,0.178822,1.042738,0.044083,-0.271536,-0.418579
2013Q3,1.579362,-0.364047,3.522772,1.521800,-0.644841,-2.756488,1.466805,0.633851,0.831869,-0.190651,-0.254858,-0.391792
2013Q4,1.583447,-0.365868,3.532762,1.540109,-0.203915,-2.316222,1.908392,0.967080,0.524491,-0.426008,-0.239900,-0.350191
2014Q1,1.587844,-0.367460,3.543148,1.450403,-0.940431,-3.053419,1.172557,0.490246,0.599388,-0.525803,-0.226756,-0.402696
2014Q2,1.591508,-0.369871,3.552887,1.517336,-0.099786,-2.213478,2.013907,1.292271,0.379694,-0.721766,-0.206412,-0.364531
2014Q3,1.594847,-0.372694,3.562388,1.500362,0.620488,-1.493935,2.734911,1.493932,-0.008692,-0.722239,-0.193325,-0.264775
2014Q4,1.598175,-0.375616,3.571966,1.431330,0.647999,-1.467183,2.763181,1.287616,-0.294423,-0.812261,-0.190128,-0.246705
2015Q1,1.601378,-0.378752,3.581507,1.342463,0.885105,-1.230867,3.001077,1.059139,-0.588729,-0.735200,-0.188571,-0.196985
2015Q2,1.604623,-0.381936,3.591182,1.402064,1.050165,-1.066632,3.166963,1.348370,-0.779491,-1.044533,-0.189810,-0.190542
2015Q3,1.608229,-0.384851,3.601309,1.348860,0.975369,-1.142293,3.093032,1.200154,-0.841488,-1.025330,-0.190681,-0.211949
2015Q4,1.612178,-0.387516,3.611872,1.274826,0.681213,-1.437358,2.799785,0.865667,-0.767401,-0.898465,-0.186890,-0.230234
2016Q1,1.616393,-0.390009,3.622795,1.311598,0.690178,-1.429354,2.809710,1.111222,-0.693549,-1.007294,-0.177990,-0.253291
2016Q2,1.620769,-0.392436,3.633974,1.345476,0.525350,-1.595198,2.645899,1.223399,-0.578433,-1.115690,-0.166357,-0.268326
2016Q3,1.625192,-0.394913,3.645296,1.311650,0.699428,-1.422201,2.821058,1.220585,-0.571822,-0.964892,-0.152436,-0.240148
2016Q4,1.629562,-0.397540,3.656664,1.260446,0.706966,-1.415819,2.829750,1.095489,-0.592409,-0.866581,-0.138636,-0.228030
2017Q1,1.633829,-0.400369,3.668027,1.290614,1.007559,-1.116465,3.131584,1.397239,-0.717547,-0.995286,-0.123596,-0.208856
2017Q2,1.637988,-0.403406,3.679382,1.221684,1.049927,-1.075434,3.175288,1.197231,-0.829543,-0.898333,-0.110134,-0.186896
2017Q3,1.641614,-0.407077,3.690304,1.174834,1.277633,-0.849175,3.404442,1.095880,-0.975858,-0.781848,-0.097632,-0.138839
2017Q4,1.644691,-0.411398,3.700780,1.221389,1.829925,-0.298459,3.958309,1.437639,-1.267096,-0.921058,-0.089049,-0.087821
2018Q1,1.647559,-0.416032,3.711150,1.293075,1.916986,-0.213121,4.047092,1.645659,-1.489495,-1.255887,-0.086215,-0.079191
2018Q2,1.650253,-0.420944,3.721449,1.266414,1.911740,-0.220260,4.043739,1.469601,-1.629221,-1.256133,-0.084659,-0.064880
2018Q3,1.653058,-0.425849,3.731965,1.172465,1.963830,-0.170258,4.097918,1.107978,-1.710884,-0.983962,-0.082388,-0.048529
2018Q4,1.655760,-0.430963,3.742483,1.169746,1.526472,-0.609930,3.662874,0.885253,-1.576124,-1.006890,-0.078108,-0.083685
2019Q1,1.657800,-0.436846,3.752446,1.143497,1.915888,-0.223088,4.054864,0.902238,-1.606738,-0.734717,-0.069066,-0.041423
2019Q2,1.658943,-0.443733,3.761619,1.156684,2.204523,0.062673,4.346373,1.013013,-1.740037,-0.714450,-0.062717,-0.027805
2019Q3,1.659254,-0.451560,3.770068,1.142597,2.755887,0.610817,4.900957,1.016179,-2.043290,-0.578427,-0.058420,0.045874
2019Q4,1.660152,-0.458908,3.779213,1.104047,2.839148,0.690460,4.987835,0.716368,-2.305756,-0.532889,-0.072655,0.080467
2020Q1,1.667945,-0.459471,3.795361,1.045258,1.353473,-0.799289,3.506235,-0.152440,-1.923535,-0.617959,-0.101490,-0.040914
2020Q2,1.677842,-0.458039,3.813723,-0.021629,-7.219223,-9.376583,-5.061862,-9.138246,1.455674,2.940982,-0.125670,0.084105
2020Q3,1.683277,-0.461179,3.827732,0.863818,-0.251168,-2.413728,1.911391,-1.052912,1.520892,2.236744,-0.100380,-0.127819
2020Q4,1.687549,-0.465591,3.840689,0.963733,0.333328,-1.835116,2.501773,-0.087865,1.111166,1.619815,-0.071580,-0.238219
2021Q1,1.690408,-0.471527,3.852343,1.184433,1.371145,-0.803967,3.546257,1.127204,0.109915,0.415158,-0.040014,-0.144480
2021Q2,1.692293,-0.478547,3.863132,1.500535,2.524572,0.341902,4.707242,2.485880,-1.299724,-1.282854,-0.025284,-0.005849
2021Q3,1.693275,-0.486579,3.873130,1.551273,2.804279,0.613038,4.995520,2.841019,-1.942978,-1.982567,-0.026856,-0.019857
2021Q4,1.694346,-0.494633,3.883324,1.717739,3.951796,1.750836,6.152756,4.020794,-2.722594,-2.814086,-0.027086,0.006951
2022Q1,1.696714,-0.501497,3.894925,1.793584,2.837686,0.625706,5.049665,3.913665,-2.784700,-3.674916,-0.030631,-0.112585
2022Q2,1.699724,-0.507829,3.907276,1.716075,2.471214,0.246742,4.695686,3.752406,-2.586241,-3.605248,-0.020586,-0.166620
2022Q3,1.702963,-0.514039,3.919964,1.756698,2.589565,0.350931,4.828199,4.160100,-2.434588,-3.683157,-0.002036,-0.179094
2022Q4,1.706493,-0.520063,3.933050,1.732558,2.644487,0.389794,4.899179,4.157830,-2.321534,-3.525464,0.017990,-0.151010
2023Q1,1.710217,-0.526000,3.946433,1.724827,2.372866,0.099953,4.645779,4.007540,-2.228103,-3.528192,0.036475,-0.143602
2023Q2,1.713509,-0.532471,3.959490,1.679571,2.326314,0.032699,4.619930,3.734139,-2.159428,-3.278096,0.053408,-0.099338
2023Q3,1.716080,-0.539767,3.971928,1.532528,2.747515,0.430322,5.064708,3.152159,-2.253334,-2.572126,0.064284,0.020982
2023Q4,1.718227,-0.547587,3.984042,1.452565,2.864093,0.519952,5.208234,2.609743,-2.374640,-2.177621,0.063502,0.103463
2024Q1,1.719832,-0.556048,3.995712,1.594733,2.632140,0.257040,5.007240,2.779124,-2.393991,-2.544516,0.053613,0.087382
2024Q2,1.720575,-0.565467,4.006618,1.539175,2.842071,0.431157,5.252984,2.344743,-2.464918,-2.112794,0.038541,0.154062
2024Q3,1.720657,-0.575642,4.016955,1.490554,2.996756,0.544047,5.449466,1.872430,-2.544996,-1.706169,0.015894,0.209433
2024Q4,1.721461,-0.585186,4.028108,1.512262,2.831997,0.329991,5.334003,1.621666,-2.544367,-1.635516,-0.009703,0.185793
2025Q1,1.722900,-0.594185,4.039984,1.510337,1.064042,-1.496817,3.624902,0.843489,-1.918213,-1.746797,-0.029766,-0.002805
2025Q2,1.723532,-0.604077,4.051141,1.502905,1.419986,-1.212052,4.052024,0.983470,-1.557907,-1.194721,-0.030723,-0.002275
2025Q3,1.723831,-0.614387,4.062048,1.561521,1.872791,-0.846449,4.592031,1.230740,-1.484901,-0.971210,-0.032148,0.033825
2025Q4,1.724089,-0.624820,4.072998,1.531390,1.356360,-1.471376,4.184095,0.764594,-1.328213,-0.841607,-0.037277,0.006384
2026Q1,1.724120,-0.635561,4.083801,1.731594,1.477551,-1.486861,4.441963,1.498520,-1.345720,-1.371314,-0.038158,-0.030372
2026Q2,1.724120,-0.646349,4.094589,1.724120,1.361056,-1.776697,4.498809,1.361056,-1.285078,-1.285078,-0.038898,-0.038898
