date,rstar_2side,rstar_2side_lower,rstar_2side_upper,rstar_1side,output_gap_2side,output_gap_2side_lower,output_gap_2side_upper,output_gap_1side,unemployment_gap_2side,unemployment_gap_1side,trend_growth_2side,trend_growth_1side
2009Q4,1.554384,-0.309704,3.418471,1.745949,-3.372711,-5.475672,-1.269749,-2.584468,3.374569,2.775733,-0.375203,-0.495788
2010Q1,1.553996,-0.314882,3.422874,1.685616,-3.064642,-5.168075,-0.961209,-2.478155,3.091051,2.649301,-0.361586,-0.453430
2010Q2,1.553479,-0.320255,3.427213,1.654567,-2.393991,-4.497905,-0.290078,-2.103628,2.632891,2.412097,-0.353380,-0.394093
2010Q3,1.553065,-0.325592,3.431722,1.577730,-1.950888,-4.055291,0.153515,-2.046702,2.175863,2.255341,-0.352100,-0.343331
2010Q4,1.553247,-0.330401,3.436896,1.583530,-1.745688,-3.850588,0.359213,-1.817705,1.838257,1.875185,-0.354848,-0.324146
2011Q1,1.553898,-0.334811,3.442607,1.621941,-2.090294,-4.195702,0.015114,-1.504698,1.767702,1.301272,-0.357435,-0.420091
2011Q2,1.554994,-0.338846,3.448835,1.697880,-1.679150,-3.785076,0.426776,-0.882428,1.637594,0.974187,-0.352562,-0.404965
2011Q3,1.556298,-0.342745,3.455342,1.651507,-1.994236,-4.100689,0.112218,-0.988974,1.682992,0.864327,-0.349255,-0.438061
2011Q4,1.557626,-0.346694,3.461946,1.641106,-1.193615,-3.300607,0.913378,-0.445332,1.439979,0.827031,-0.341129,-0.402676
2012Q1,1.559401,-0.350269,3.469072,1.723132,-1.266340,-3.373884,0.841203,0.044261,1.271870,0.203714,-0.335983,-0.448679
2012Q2,1.561734,-0.353362,3.476831,1.643437,-1.130254,-3.238361,0.977853,-0.046320,1.128605,0.240065,-0.327796,-0.417674
2012Q3,1.564882,-0.355718,3.485481,1.552667,-1.322077,-3.430760,0.786606,-0.264211,1.102291,0.252531,-0.318998,-0.429633
2012Q4,1.568337,-0.357843,3.494517,1.571551,-1.559692,-3.668966,0.549581,-0.018288,1.220157,-0.001509,-0.305092,-0.482024
2013Q1,1.571938,-0.359903,3.503778,1.556728,-0.987375,-3.097255,1.122505,0.318708,1.102080,0.055700,-0.286259,-0.423512
2013Q2,1.575722,-0.361859,3.513303,1.489623,-1.082193,-3.192696,1.028309,0.179155,1.042491,0.043769,-0.271492,-0.418559
2013Q3,1.579284,-0.364119,3.522687,1.521764,-0.644660,-2.755802,1.466483,0.634139,0.831662,-0.190925,-0.254811,-0.391768
2013Q4,1.583369,-0.365940,3.532677,1.540073,-0.203780,-2.315582,1.908023,0.967323,0.524327,-0.426243,-0.239852,-0.350162
2014Q1,1.587766,-0.367532,3.543064,1.450361,-0.940353,-3.052837,1.172130,0.490422,0.599269,-0.525985,-0.226707,-0.402667
2014Q2,1.591431,-0.369942,3.552803,1.517289,-0.099751,-2.212938,2.013437,1.292403,0.379618,-0.721906,-0.206362,-0.364498
2014Q3,1.594770,-0.372765,3.562304,1.500314,0.620484,-1.493434,2.734401,1.494034,-0.008725,-0.722355,-0.193276,-0.264733
2014Q4,1.598098,-0.375686,3.571882,1.431275,0.647949,-1.466727,2.762624,1.287658,-0.294415,-0.812331,-0.190081,-0.246659
2015Q1,1.601301,-0.378822,3.581424,1.342398,0.885013,-1.230451,3.000478,1.059151,-0.588681,-0.735247,-0.188527,-0.196935
2015Q2,1.604546,-0.382006,3.591099,1.401999,1.050033,-1.066256,3.166323,1.348322,-0.779405,-1.044522,-0.189769,-0.190497
2015Q3,1.608154,-0.384920,3.601227,1.348789,0.975195,-1.141959,3.092349,1.200056,-0.841365,-1.025277,-0.190645,-0.211904
2015Q4,1.612103,-0.387584,3.611790,1.274748,0.681000,-1.437063,2.799062,0.865534,-0.767242,-0.898380,-0.186856,-0.230192
2016Q1,1.616318,-0.390077,3.622713,1.311518,0.689930,-1.429091,2.808951,1.111045,-0.693356,-1.007165,-0.177958,-0.253255
2016Q2,1.620695,-0.392503,3.633893,1.345398,0.525070,-1.594967,2.645107,1.223190,-0.578209,-1.115525,-0.166327,-0.268296
2016Q3,1.625118,-0.394980,3.645216,1.311570,0.699119,-1.421998,2.820236,1.220370,-0.571570,-0.964721,-0.152408,-0.240117
2016Q4,1.629489,-0.397606,3.656584,1.260362,0.706628,-1.415644,2.828899,1.095252,-0.592131,-0.866393,-0.138609,-0.227997
2017Q1,1.633756,-0.400434,3.667947,1.290529,1.007198,-1.116312,3.130708,1.396972,-0.717244,-0.995069,-0.123572,-0.208824
2017Q2,1.637916,-0.403471,3.679303,1.221594,1.049544,-1.075301,3.174389,1.196946,-0.829217,-0.898103,-0.110112,-0.186862
2017Q3,1.641542,-0.407141,3.690226,1.174739,1.277234,-0.849057,3.403525,1.095591,-0.975514,-0.781616,-0.097612,-0.138803
2017Q4,1.644620,-0.411462,3.700702,1.221296,1.829515,-0.298350,3.957380,1.437335,-1.266736,-0.920809,-0.089033,-0.087785
2018Q1,1.647489,-0.416095,3.711073,1.292988,1.916564,-0.213022,4.046150,1.645324,-1.489121,-1.255606,-0.086202,-0.079159
2018Q2,1.650183,-0.421006,3.721372,1.266327,1.911309,-0.220168,4.042786,1.469258,-1.628837,-1.255845,-0.084651,-0.064849
2018Q3,1.652989,-0.425911,3.731889,1.172369,1.963394,-0.170169,4.096957,1.107626,-1.710491,-0.983672,-0.082385,-0.048496
2018Q4,1.655691,-0.431025,3.742407,1.169648,1.526032,-0.609843,3.661906,0.884872,-1.575727,-1.006569,-0.078108,-0.083658
2019Q1,1.657731,-0.436908,3.752370,1.143395,1.915455,-0.222991,4.053901,0.901871,-1.606340,-0.734408,-0.069069,-0.041396
2019Q2,1.658874,-0.443795,3.761543,1.156581,2.204099,0.062782,4.345417,1.012631,-1.739643,-0.714129,-0.062724,-0.027778
2019Q3,1.659185,-0.451622,3.769992,1.142494,2.755496,0.610961,4.900030,1.015818,-2.042908,-0.578123,-0.058430,0.045904
2019Q4,1.660083,-0.458970,3.779137,1.103943,2.838791,0.690642,4.986939,0.716013,-2.305396,-0.532591,-0.072670,0.080496
2020Q1,1.667877,-0.459533,3.795286,1.045154,1.353138,-0.799082,3.505358,-0.152819,-1.923201,-0.617637,-0.101509,-0.040900
2020Q2,1.677775,-0.458100,3.813649,-0.021725,-7.219591,-9.376405,-5.062776,-9.138122,1.455983,2.940903,-0.125689,0.084045
2020Q3,1.683210,-0.461239,3.827659,0.863705,-0.251528,-2.413537,1.910481,-1.052879,1.521199,2.236738,-0.100389,-0.127871
2020Q4,1.687483,-0.465651,3.840617,0.963642,0.332961,-1.834929,2.500850,-0.087963,1.111481,1.619902,-0.071579,-0.238242
2021Q1,1.690342,-0.471587,3.852271,1.184367,1.370785,-0.803767,3.545336,1.127143,0.110237,0.415234,-0.040003,-0.144502
2021Q2,1.692227,-0.478607,3.863061,1.500505,2.524210,0.342105,4.706315,2.485844,-1.299394,-1.282778,-0.025266,-0.005871
2021Q3,1.693210,-0.486639,3.873059,1.551252,2.803890,0.613220,4.994559,2.840917,-1.942634,-1.982448,-0.026833,-0.019866
2021Q4,1.694281,-0.494692,3.883253,1.717724,3.951384,1.751002,6.151766,4.020602,-2.722229,-2.813895,-0.027061,0.006954
2022Q1,1.696649,-0.501557,3.894855,1.793575,2.837229,0.625834,5.048624,3.913329,-2.784308,-3.674599,-0.030604,-0.112585
2022Q2,1.699659,-0.507888,3.907206,1.716054,2.470717,0.246836,4.694597,3.751991,-2.585817,-3.604868,-0.020556,-0.166614
2022Q3,1.702898,-0.514098,3.919894,1.756671,2.589032,0.350996,4.827068,4.159590,-2.434132,-3.682694,-0.002004,-0.179082
2022Q4,1.706429,-0.520123,3.932980,1.732524,2.643920,0.389834,4.898007,4.157248,-2.321047,-3.524942,0.018023,-0.150989
2023Q1,1.710152,-0.526060,3.946364,1.724787,2.372266,0.099967,4.644564,4.006881,-2.227585,-3.527606,0.036509,-0.143577
2023Q2,1.713445,-0.532532,3.959422,1.679522,2.325686,0.032693,4.618679,3.733437,-2.158882,-3.277477,0.053441,-0.099305
2023Q3,1.716016,-0.539828,3.971860,1.532462,2.746868,0.430306,5.063430,3.151450,-2.252765,-2.571513,0.064315,0.021028
2023Q4,1.718163,-0.547648,3.983974,1.452488,2.863429,0.519928,5.206930,2.609011,-2.374051,-2.176994,0.063529,0.103514
2024Q1,1.719768,-0.556109,3.995645,1.594659,2.631459,0.257008,5.005911,2.778335,-2.393385,-2.543831,0.053635,0.087423
2024Q2,1.720511,-0.565528,4.006550,1.539098,2.841383,0.431126,5.251639,2.343978,-2.464300,-2.112133,0.038557,0.154104
2024Q3,1.720592,-0.575704,4.016888,1.490473,2.996062,0.544018,5.448106,1.871680,-2.544369,-1.705524,0.015904,0.209475
2024Q4,1.721396,-0.585248,4.028041,1.512180,2.831295,0.329962,5.332629,1.620898,-2.543734,-1.634853,-0.009700,0.185828
2025Q1,1.722835,-0.594248,4.039917,1.510253,1.063323,-1.496858,3.623503,0.842670,-1.917573,-1.746083,-0.029767,-0.002790
2025Q2,1.723467,-0.604140,4.051074,1.502815,1.419272,-1.212082,4.050626,0.982703,-1.557265,-1.194047,-0.030727,-0.002265
2025Q3,1.723766,-0.614451,4.061982,1.561436,1.872087,-0.846467,4.590641,1.230001,-1.484260,-0.970553,-0.032153,0.033834
2025Q4,1.724024,-0.624884,4.072932,1.531308,1.355658,-1.471393,4.182709,0.763874,-1.327576,-0.840966,-0.037283,0.006388
2026Q1,1.724055,-0.635625,4.083736,1.731524,1.476857,-1.486878,4.440591,1.497802,-1.345089,-1.370661,-0.038164,-0.030379
2026Q2,1.724055,-0.646413,4.094524,1.724055,1.360368,-1.776721,4.497456,1.360368,-1.284453,-1.284453,-0.038905,-0.038905
