date,prob_full5_h4,prob_fin2_h4,magnitude_full5_h4,threshold_h4,prob_full5_h12,prob_fin2_h12,magnitude_full5_h12,threshold_h12
2009Q4,0.00927505682816714,0.01632616277807246,-0.4333528801345359,0.473333333333334,0.0004942162653264168,0.02366999797169133,-2.0172306832584566,1.8866666666666678
2010Q1,0.004948866960903824,0.007960648595502438,-0.506809646848313,0.473333333333334,0.0005134033746017887,0.02347522390397624,-1.9801966094092256,1.8866666666666678
2010Q2,0.006270612438084781,0.013550276340092727,-0.4757852113774482,0.473333333333334,0.00038910881241624635,0.02667322630035446,-2.1604756487129295,1.8866666666666678
2010Q3,0.016518962757097144,0.04953652538459709,-0.2594478459107167,0.473333333333334,0.0003272505021215065,0.03595026101759385,-2.244930469525798,1.8866666666666678
2010Q4,0.013015929808097638,0.04865115358045046,-0.34991253610444484,0.473333333333334,0.0001972066228281122,0.03319984091851415,-2.5666664990857777,1.8866666666666678
2011Q1,0.003505138509706456,0.012443511386362845,-0.6811627764451669,0.473333333333334,0.0002259787467419111,0.02732997271603278,-2.578306172861902,1.8866666666666678
2011Q2,0.004402561750310134,0.016075175796153453,-0.5277177420639391,0.473333333333334,0.00020536441633072633,0.030695251477691938,-2.5722799424268876,1.8866666666666678
2011Q3,0.018150220507421596,0.07229049181472762,-0.07268532566171404,0.473333333333334,0.00022279122970557418,0.041420337030807906,-2.4287651002386044,1.8866666666666678
2011Q4,0.030985410132381347,0.13804255831961282,0.05731666009423575,0.473333333333334,0.00024974248989486546,0.04821359773307861,-2.375391605110842,1.8866666666666678
2012Q1,0.027068683434940774,0.13726329094973158,-0.005099561996588009,0.473333333333334,0.00026091268424063244,0.05052530380412142,-2.3972560750721934,1.8866666666666678
2012Q2,0.034186537237265294,0.20667178597151473,-0.03370231099650889,0.473333333333334,0.00021384307723261767,0.056634253280493735,-2.546637190810033,1.8866666666666678
2012Q3,0.03621243144290711,0.2358202365695138,-0.048935282948546766,0.473333333333334,0.00022433859265810638,0.06425989783242368,-2.5359783232937945,1.8866666666666678
2012Q4,0.023444248010008963,0.15002258017509826,-0.17687841892655637,0.473333333333334,0.00035050309300869287,0.07441709639432462,-2.299261056513724,1.8866666666666678
2013Q1,0.015336555526352547,0.1104358166778586,-0.3315065156029102,0.473333333333334,0.00027775184448920786,0.06350150835742227,-2.4882989231061927,1.8866666666666678
2013Q2,0.013095081663034509,0.09882599555727663,-0.39442676527006915,0.473333333333334,0.0002904456928879077,0.06124271739915131,-2.4988604942149637,1.8866666666666678
2013Q3,0.004763568127499009,0.03244139948551786,-0.6407509485353269,0.473333333333334,0.00030742198031126684,0.04098793881840269,-2.548793521398739,1.8866666666666678
2013Q4,0.004371156928345391,0.027832785626791482,-0.6809733046420711,0.473333333333334,0.00044443021923864866,0.0418227389696603,-2.3693775080549653,1.8866666666666678
2014Q1,0.0033907263396269535,0.019001106640625837,-0.7525614084234047,0.473333333333334,0.000732648662702669,0.04660896427122364,-2.1000000828704932,1.8866666666666678
2014Q2,0.004329443596904842,0.01893684776915517,-0.6270127244865012,0.473333333333334,0.0017604972689734724,0.05573303794629761,-1.5772109394134004,1.8866666666666678
2014Q3,0.005622114777569075,0.023635563380763034,-0.5594016736086314,0.473333333333334,0.0022273496633858987,0.05887584887853126,-1.4397175307112624,1.8866666666666678
2014Q4,0.01058753247850924,0.04205561886574582,-0.4009661851943498,0.473333333333334,0.00347743213594757,0.06106888948444084,-1.1955119051090062,1.8866666666666678
2015Q1,0.01477764838907936,0.06918935430673973,-0.4201710165026238,0.473333333333334,0.0037170266530914633,0.07211083624579835,-1.1976664190160489,1.8866666666666678
2015Q2,0.016495409541014285,0.0652021330726767,-0.34363608058528905,0.473333333333334,0.004591248664941155,0.0601543135601169,-1.0739675870520657,1.8866666666666678
2015Q3,0.02928803215836443,0.09730625351652994,-0.10960060457136545,0.473333333333334,0.006325435238972717,0.04922207062423701,-0.8817759631808046,1.8866666666666678
2015Q4,0.04344378523490394,0.13303140518910345,0.04365667155355102,0.473333333333334,0.006891602247807986,0.04596981836601549,-0.8111754416808874,1.8866666666666678
2016Q1,0.11528454595395675,0.2610626072779243,0.4255439177026221,0.473333333333334,0.01336477691925556,0.05732699503257504,-0.3326388305856254,1.8866666666666678
2016Q2,0.08430184428515922,0.1898700062781581,0.2804338741198449,0.473333333333334,0.019830061946511282,0.08064780609737612,-0.09591376818933206,1.8866666666666678
2016Q3,0.08621415435910959,0.186841833897182,0.267004848405224,0.473333333333334,0.02730155230848622,0.10187095751469404,0.10730288796095921,1.8866666666666678
2016Q4,0.043315473792490664,0.08330681026975516,0.133631651285667,0.473333333333334,0.03038542655579128,0.08132518028635279,0.14536541368426015,1.8866666666666678
2017Q1,0.03379774208860143,0.05299438035671137,0.11139094397676996,0.473333333333334,0.05199559586659079,0.0899422429186143,0.47913848411295357,1.8866666666666678
2017Q2,0.05379339681969915,0.091666378371126,0.18655490298054267,0.473333333333334,0.06695560384388655,0.11552103847869875,0.6309250714879853,1.8866666666666678
2017Q3,0.056989464176004034,0.10018472506366964,0.17810313382822573,0.473333333333334,0.07738816328664695,0.14042777163006237,0.729077836102964,1.8866666666666678
2017Q4,0.04405972005195824,0.07200906283447202,0.10874967625859144,0.473333333333334,0.10039877756109072,0.14626115798575087,0.8785983832663635,1.8866666666666678
2018Q1,0.0285920194691632,0.04699561248890175,-0.018707057240937575,0.473333333333334,0.1057738381413987,0.14635041034346583,0.8830543519047,1.8866666666666678
2018Q2,0.04680451510934676,0.0667638287361107,0.19192534095493863,0.473333333333334,0.1379149209128813,0.14768826245265376,1.101386544705103,1.8866666666666678
2018Q3,0.061710209350652724,0.08634067157506958,0.27776166132170466,0.473333333333334,0.1687637338942083,0.16136434182137535,1.2466701774926605,1.8866666666666678
2018Q4,0.09524594199518228,0.14092289839855335,0.39884600368357326,0.473333333333334,0.1510654570807039,0.16308491907948333,1.188293590922974,1.8866666666666678
2019Q1,0.2022318754357943,0.3148237480159499,0.5862320482773771,0.473333333333334,0.1573475510594627,0.20294026432126314,1.2468423690620012,1.8866666666666678
2019Q2,0.25661944698347244,0.3923168498830604,0.6672699744995914,0.473333333333334,0.2025098341606963,0.24400796082130652,1.4337839812969961,1.8866666666666678
2019Q3,0.3167227039504383,0.48568180668934036,0.7190618052060689,0.473333333333334,0.22003527204011908,0.29122727476244986,1.5093332871336604,1.8866666666666678
2019Q4,0.17165123411213343,0.28598858948060346,0.5009352622799852,0.473333333333334,0.18549654332846977,0.23166386460744506,1.3316247002777137,1.8866666666666678
2020Q1,0.30495840835916244,0.4175637696087074,0.7819740164222102,0.473333333333334,0.18702537868219327,0.2008305798505101,1.4044133041052036,1.8866666666666678
2020Q2,0.16738332155411403,0.49046970587952116,0.13745201723801914,0.473333333333334,6.164466995814513e-05,0.11013378087781962,-2.8295630896540738,1.8866666666666678
2020Q3,0.16508301486165838,0.3301364505153931,0.3255350007114445,0.473333333333334,0.003540504479505952,0.1476410047432872,-0.7343680904936423,1.8866666666666678
2020Q4,0.14117445419763722,0.21360082206164716,0.3694321792082984,0.473333333333334,0.025258893238727098,0.14427281160884678,0.27305568717543416,1.8866666666666678
2021Q1,0.07550407463412277,0.0905927635873286,0.28312004010063363,0.473333333333334,0.0453920791845933,0.125540540849643,0.5906755100280647,1.8866666666666678
2021Q2,0.06013050645950496,0.05000602948527312,0.4631269984623716,0.473333333333334,0.07457320671984143,0.11569409412301122,0.969935959481526,1.8866666666666678
2021Q3,0.09004939947317313,0.06749191698108059,0.6783157025471969,0.473333333333334,0.16295439537255452,0.13994711066141094,1.4817389574626518,1.8866666666666678
2021Q4,0.07701368351325967,0.042620899445720915,0.8097061430281642,0.473333333333334,0.322121509465718,0.13098735277220944,1.9894514948941908,1.8866666666666678
2022Q1,0.08553117103752546,0.03656045306208455,0.9997841127499187,0.473333333333334,0.3803224721863337,0.09479589730876056,2.156775230169536,1.8866666666666678
2022Q2,0.06588336298798729,0.026331979911539256,0.9895230776475561,0.473333333333334,0.36754209160172174,0.07410276122037333,2.100388956210572,1.8866666666666678
2022Q3,0.25626416637505994,0.14718431375110905,1.3788010983389052,0.473333333333334,0.4471858530342293,0.14485101465381114,2.380130724164607,1.8866666666666678
2022Q4,0.3562756054040791,0.28533040206588967,1.3741287284670047,0.473333333333334,0.4248663853477414,0.22637482075518223,2.3297417899476947,1.8866666666666678
2023Q1,0.5137062346761678,0.5502375104617225,1.360514497630306,0.473333333333334,0.4308629336287094,0.3940236222240132,2.341928221886561,1.8866666666666678
2023Q2,0.6225748844003196,0.7470480241320058,1.3301533746522038,0.473333333333334,0.3413414910956022,0.46272187922009933,2.0865472045957647,1.8866666666666678
2023Q3,0.38811015000792176,0.5842217891998178,0.9611769641860368,0.473333333333334,0.24446990689608386,0.4495684290040766,1.7334698453185498,1.8866666666666678
2023Q4,0.2618388235210182,0.48630370531581074,0.7089599806545435,0.473333333333334,0.1663086271605174,0.42320395072706274,1.393647826672186,1.8866666666666678
2024Q1,0.22912752432657568,0.5192741124919529,0.5966442716382307,0.473333333333334,0.12360347623828417,0.491912205197867,1.180564452299131,1.8866666666666678
2024Q2,0.10968280960027368,0.3955385766707296,0.3019101097850121,0.473333333333334,0.05188301291389092,0.4567956802206633,0.5696178719843701,1.8866666666666678
2024Q3,0.1841489863719647,0.6004444710397964,0.4313505499745256,0.473333333333334,0.03823590237516809,0.503428316971329,0.4195959436806671,1.8866666666666678
2024Q4,0.04425993956513307,0.24120568276814106,0.005038588035805369,0.473333333333334,0.021408988185222272,0.3758944415711388,-0.028544076192866807,1.8866666666666678
2025Q1,0.025869048496976046,0.15495582802431734,-0.13258684784136998,0.473333333333334,0.015063466097657501,0.29505350161242905,-0.2820208395096482,1.8866666666666678
2025Q2,0.046759382390736244,0.2440184421324114,0.06666586812154385,0.473333333333334,0.014956922675220176,0.2735589435951591,-0.2542536907143589,1.8866666666666678
2025Q3,0.04733924812855684,0.22860337541465922,0.08504255311133102,0.473333333333334,0.017561419337567864,0.29603900680689826,-0.12823488755004053,1.8866666666666678
2025Q4,0.03919133313122969,0.18162162973189294,0.051287731616016186,0.473333333333334,0.016362006758237332,0.26248196182286665,-0.17042160673346363,1.8866666666666678
2026Q1,,0.1184165249785902,,0.473333333333334,,0.22107489766309738,,1.8866666666666678
2026Q2,,0.07996504930901474,,0.473333333333334,,0.20312385200677377,,1.8866666666666678
2026Q3,,0.061736132193596,,0.473333333333334,,0.18669643923299223,,1.8866666666666678
